question,distribution,supports
"Middle East // When it comes to their values, how much do you think immigrants from each of the following regions have in common with most Americans?","{""A great deal"": 0.018181818630630057, ""A fair amount"": 0.018181820106206163, ""Some"": 0.018185000910287113, ""Not too much"": 0.9272695401343202, ""Nothing at all"": 0.018181820218556567}","[""4VRG2T3CR8"", ""NSJH5FZPLS"", ""XMFL39SFLB"", ""JWE6LWD9EU"", ""U8SCYGK4J5"", ""RJEQK5N2AY"", ""U5Y8JDJZ2R"", ""HS6KJNKVK2"", ""E5DCZECYTU"", ""YUC52WMS9S"", ""9LKYF2WPAN"", ""886GQJVMLN"", ""3K7MNHF3TA"", ""38M2CC87QT"", ""RQHW2L7TUM"", ""V8MNNKQP42"", ""TPGENAB8FB"", ""CP3QGEPLA2"", ""HGY2XSNCRX"", ""T4WD8QMVMF"", ""9SDMTF69JG"", ""JVUG4K67UQ"", ""WT2PPATCCH"", ""VXGK9SURHQ"", ""T8Z9CVNJAY"", ""7QXW557XVL"", ""2J2G5K5FP9"", ""4T9SJRSR7W"", ""T9GBUZX3NZ"", ""JLZDBMMHU7"", ""82963HAQNV"", ""Z466G6W7CG"", ""M9DY4XLEPT"", ""SNG353R7NC"", ""J92J2H6CDC"", ""SNCPCYLNWH"", ""X2TAZM9DZF"", ""Y8R6FMQVXV"", ""F9R5SNB2YF"", ""5HDHFJZ789"", ""BGM72P95HB"", ""57V2W75FDF"", ""N5TED68QTX"", ""ETBLEVGRL5"", ""S2JT29MGGU"", ""8HZPRB584G"", ""EMZCU3V995"", ""JWWSG8D4MK"", ""B5R2EBFLEY"", ""MHGZBELRCZ"", ""X3N3QZM7YQ"", ""XU85UP6MFV"", ""SVAERZZXVF"", ""TPAY3X7FL5"", ""HGKMUV2VA3"", ""2F44A3CAT6"", ""4CVYJZMKZ8"", ""98WY9RLEFN"", ""5VBCCFA55Y"", ""4HV2YAFF88"", ""NAQ96YRCH9"", ""T7QM6J8277"", ""W6B92K8Q5T"", ""33CW4VRHV4"", ""DZBS6G24KD"", ""4TGP2H469L"", ""4AHP43AQ2Z"", ""SSRUBNR6AQ"", ""2MB5QTD8K3"", ""9NYGJ7T9UY"", ""7PWYRZKQZH"", ""9MD8K2K9XQ"", ""8B9JGVLFGD"", ""XXQ74RM7CA"", ""Q665A78FN9"", ""XCAMSNQJJV"", ""32E7WU6Y6L"", ""YF399ZPSX4"", ""EPLBU8G9JP"", ""5VXWTR96UM"", ""QJMDQX9JAA"", ""Q6ZT6HVQY9"", ""B5K3AFNC3T"", ""CGNDFEDLD7"", ""NL8DRLZ6HM"", ""BL92L9UFQW"", ""E866JFHLEZ"", ""G63ATNF8P6"", ""B2PNZMJ2XX"", ""FB5WY48CNQ"", ""YSJP2ZC8XU"", ""RS28QTVUJW"", ""BF6RL92T37"", ""B98FY297RG"", ""GS3ZY3K8PS"", ""6BB8AWVWLC"", ""LSVJE8BVNL"", ""7LKXYXBC55"", ""Y9YHF2TZ37"", ""XUWXFENNB7""]"
Crime // What type of impact do you think immigrants living in the country illegally are having on each of the following areas?,"{""Making things better"": 0.03030303462449833, ""Making things worse"": 0.030447666107783714, ""Not having much effect"": 0.9392492992677179}","[""BSBDC82BFY"", ""ESEP3TZY39"", ""7MWLJVZSHS"", ""LFD7NTNPA3"", ""GMK82HLG6R"", ""62AKHXPGAH"", ""YBQJE43L62"", ""S7386ZAHKY"", ""5UQ9JT3PHE"", ""2LLM96ZA6U"", ""EUWQ2ZKB5P"", ""DWCQTMM6EP"", ""8YCYYQR8UB"", ""GU28EPVLCV"", ""NXAELW3SLC"", ""X78QDYT4NM"", ""UE8QCMUZSZ"", ""97DLPJCP9U"", ""3FRJ8E2DKW"", ""3LVKTNR5JG"", ""L787SWXRKB"", ""CL386LKUEC"", ""9VR9ENUF8S"", ""LFUQ9HJMHK"", ""WGU5YH86A6"", ""EGDZFLCVYT"", ""D8VNBBJ7F7"", ""24UGS9DYYY"", ""PNP6P52U7W"", ""GT3TTY49XJ"", ""RFTCNLUKX7"", ""4F9UH84PF2"", ""KCTB22YPNX"", ""H5U8MX5CQV"", ""P7VW9PA9UL"", ""RLK4JZDXEM"", ""LGR37EB8LL"", ""Z9VT7E2NXX"", ""JZNZ59NHBF"", ""4H3HZVER3F"", ""7SQKYLQTBN"", ""YKAUKXBLWK"", ""QFDDFAM5HM"", ""J72HB26R98"", ""NX7ER7XGEB"", ""CZWJ7F76FM"", ""7R7B5GRGQJ"", ""LRFRHG9M9C"", ""S6BQMHK3AT"", ""QAFWC9JYHJ"", ""QURUN7V3KW"", ""FE5HN49KFD"", ""S37JY73KXH"", ""SEM7ENJGCD"", ""ZDM592SQ2T"", ""VM6AFA246M"", ""SHR54S5NSS"", ""F8LEHFR8JD"", ""PTLCD4Y9YF"", ""R553CB4EE5"", ""5B3W2P4XHM"", ""FU274J6JC7"", ""2FSCRVLGHG"", ""KVAK8K78YH"", ""5QTKDY4J52"", ""E6NHFLCWBX"", ""HUX2ZJF97A"", ""7G7AE2S4SL"", ""SYTEXRD6G4"", ""XBGNAE3Z37"", ""JSLEX5SSJY"", ""5ZDRZC2NTU"", ""2S93YMR6SK"", ""7D3L987KYU"", ""XMFJ3RPXPW"", ""WJLL5SLA7G"", ""DAMNJCC8E9"", ""8NGVT5XMYX"", ""GFR9A8M638"", ""F5N4GJPP7C"", ""LHG3VMNGUP"", ""EFQDCJSS8T"", ""25PDVZFXNV"", ""FYQPQ8QHH2"", ""JL7XFQX6QU"", ""TN66X62UEC"", ""V6YXFRN6E3"", ""NDBC76FVQ7"", ""FLAEJE4C7J"", ""J7BJJZ74UA"", ""S8ANCKSZV9"", ""WESJA9EUTX"", ""ZX4QG47J9Q"", ""9CQYAHU65N"", ""WDAGGLRBEZ"", ""XZ73NQLYUS"", ""B45EVKJ797"", ""2P7DUZ6YT9"", ""BD9RZHSQKL"", ""QGJY6SV876""]"
Do you listen to the radio?,"{""Yes"": 0.9545449234180927, ""No"": 0.04545507658190731}","[""5RSKTWH2U9"", ""XJH8X7DWAH"", ""99Q23Q55U4"", ""RN2YGV6TK2"", ""C8W3H6G2NA"", ""XUV8AKBTXF"", ""WKRGK5TZ27"", ""DUMDN3LFZL"", ""5LM54JRCST"", ""KQ86G3G5JG"", ""GBTMDUXMKB"", ""CEM6P4WS5G"", ""WURN3S56P7"", ""7UTX9TQKPN"", ""9YQNH6SZL6"", ""7YJF5Y2B6Y"", ""K8KLSHTNZF"", ""U6FEDFMQ9U"", ""FQ7JJAWN6A"", ""W6QW2K6FAE"", ""5AS2V8R64N"", ""NZ4JNPCKJ8"", ""6J577ZEYSN"", ""6QKDWAU32Z"", ""NQ62VVPG5P"", ""R68C546C58"", ""69W5QJJ9EM"", ""QAG8DYRB24"", ""QPHWQNFZVK"", ""LA3T3C64KA"", ""LX2Y3SWH88"", ""4U5UN6NDS2"", ""2JSB974ZHA"", ""XHEQ7MBPP7"", ""858LYEBXLS"", ""6RX4S7TDUB"", ""3AULELESHL"", ""XJZLMJK8ZS"", ""XBHJ3VNL4U"", ""XRGS2VMSDH"", ""GXTPQUPEPA"", ""7LEKLDXFZ9"", ""TTQBGBBJ7B"", ""ZVLU8EN77A"", ""96XHKETPZA"", ""6WFJ5DMH4Y"", ""45F2BWALP4"", ""6H7M27JPLW"", ""SKY4CM6LBA"", ""D882HNLWZN"", ""VW3BDHL9W6"", ""GC4JJWRF53"", ""TDDJGE38AH"", ""GVJ2QSS8U3"", ""ZCEVHYA488"", ""3NVDA5DYKY"", ""FFABM6QC3A"", ""K3JZ2KWBC4"", ""87MGK65TYN"", ""H5K48F5Z3T"", ""N8BVQTA4VY"", ""X4ZFJQBFH5"", ""7DCPYHULX6"", ""ZQJ3BXWAE4"", ""M76CZLGAK8"", ""2EF3AAF6UX"", ""ZK94QDK75K"", ""UUU8ZVW7V6"", ""2UTKKAECZK"", ""RLACAHZAHC"", ""UXVHGVAJBJ"", ""QH2MEKR5TC"", ""YFJJPZL3EZ"", ""SDG3EVR678"", ""5E7DAZ4EUM"", ""ZTJRGBUBTL"", ""LS66VADSRE"", ""MHDXNHY5GB"", ""MRZEV7JYWP"", ""RQBGEFJ3M5"", ""EJ3QJGDFWG"", ""6YNTWKCKDV"", ""EZY8W4QRGL"", ""4XNJPHCXQK"", ""4U73HNT4YP"", ""QG5VX7AFYP"", ""N5XCB7KDWJ"", ""VHU8MXHSWS"", ""T733WT2VJG"", ""FDJW3TQDZ2"", ""GTEMGA2BJL"", ""P2R8ET5FRS"", ""GTGCLY74UQ"", ""WPUQ3HAAB3"", ""PRDYP8LAYG"", ""BASP95U95X"", ""B896A2W86W"", ""DVH4W2EN57"", ""VB4NSTNCTV"", ""D8AZ66GF88""]"
Have you ever experienced or believed in any of the following?,"{""Had a sudden feeling of connection with something from beyond this world"": 0.9390755829007833, ""Had a strong feeling that someone who has passed away was communicating with you from beyond this world"": 0.03035377343253732, ""Believe that spirits or unseen spiritual forces exist and have personally encountered one"": 0.03057064366667935}","[""TEF6KEKWQK"", ""LMG8X5XS56"", ""KGLNZ4NNGM"", ""KBR5E4PNP5"", ""H7RFC7CE3W"", ""2DFQ9KPVB6"", ""7TTPX2RWZS"", ""MQNRCMGKJ8"", ""YT642CA3Z3"", ""L8D7KAESQY"", ""KJ4VN6Q6X2"", ""U3QE3MBEWV"", ""MN3UVVF5LH"", ""TYC7HFAVKL"", ""869HQX88CA"", ""RBJCBCZARH"", ""WNPQ8X7V34"", ""MYD5V8N3ZB"", ""LXDLELWYHT"", ""ML8RJVR3RK"", ""X9UB4YYLNZ"", ""8QP52RERAD"", ""HEBCDRCXCX"", ""Q6EXSNH9C7"", ""BYAM257AFH"", ""QF89RTZJY6"", ""CAA8XMRHED"", ""9D8JAFU7QP"", ""22WW7PAJL2"", ""4S7QA6MQ25"", ""PZCQX3TTTR"", ""35R9JB5ZY7"", ""J225LF8BTX"", ""86UZH33EZ6"", ""YN5FG44KB6"", ""UVXN6PQBSH"", ""XFU2BMF2HN"", ""JKDYHGJMQX"", ""8C7RRYQDE2"", ""XNF695T6U8"", ""CJQ2WF5VJZ"", ""FR6LBFJFG6"", ""EGANAEML6F"", ""UUDUAKSGY3"", ""PC98ZQVXV3"", ""U3E4W3QEW2"", ""638MB4UTRV"", ""F83VCKJHSW"", ""DX5SBMT8PX"", ""RGR8FSKJQ3"", ""JJYZDKFX8G"", ""6R2RPTZGU4"", ""W988EAXPRS"", ""9449G23C5P"", ""9W4UEZW4B7"", ""VZS6NJX78S"", ""XLCJZN947A"", ""Y4W69YEVNR"", ""RCGBFTFEKY"", ""3QW96EDASD"", ""GTB6BRMGCN"", ""5HPL4ZC2EP"", ""ZJ3VM8NYED"", ""M6XPSKJ36T"", ""T83AAQGUWA"", ""96W7ZK5Z9T"", ""PATA79BMZN"", ""MF3NXFRVX7"", ""MMCM4AXWKJ"", ""YSSMZHP6ZZ"", ""JG5M5D324T"", ""X4FS279V25"", ""MA3U2B837Q"", ""BQ63SZMH8T"", ""R4PGL585WD"", ""N675JMXQLH"", ""C22BYWFXSG"", ""RAHEEU3R4C"", ""E3THEC9J63"", ""XE8RDT9EKX"", ""QC3AJ46DZZ"", ""3V5DJB5GWK"", ""JCGUQVFAGM"", ""K94LCAJCU7"", ""G97WMEP36V"", ""CAL6Q6QFUJ"", ""ENUAHYFUHX"", ""P2PPZXTLF8"", ""SCLDSK6HQX"", ""B62SFPB5X7"", ""TU3F5NQ88K"", ""4H6A9MYRFH"", ""4UC35VSS4V"", ""GLPQAJHSJG"", ""BASJJWNP32"", ""DLET8N76TQ"", ""DFBYUYUEA7"", ""CHULJFDM5Q"", ""L9XH5X6JL9"", ""CNN3ZT56FE""]"
What benefits do you think video games provide?,"{""Bring people joy"": 0.8050963003073435, ""Provide mental stimulation"": 0.019091754628525987, ""Provide stress relief"": 0.13934396880490812, ""Help improve cognitive skills"": 0.018233753104994335, ""Create a feeling of community"": 0.018234223154228218}","[""TF6P4HJE2A"", ""WQQGKCW8VK"", ""R6YUR486KA"", ""YL96D8HMDR"", ""CZZWHE5KTQ"", ""F3J7FEA396"", ""G9XTY9HXP8"", ""JCD5PK43A6"", ""XBXH3UAH6C"", ""3T424TDYCB"", ""EZ9U9SDE2N"", ""R4GENGUYDU"", ""ZJAR2GYG2B"", ""W8HU227NQ7"", ""UYE288GXT8"", ""7G7VW9ZNEN"", ""8FRB9P8CYK"", ""5ZYHW9JWRM"", ""JTHJY5NM9D"", ""VKUZQXK2Z2"", ""FFQFSS7RA3"", ""J4LU454C4M"", ""E4UKK39BU6"", ""5L7K65K697"", ""KPAQP5BGER"", ""5EAXCANNWT"", ""H6JJKEQ6K5"", ""ETQW8BCAD6"", ""PL6A4F24UY"", ""NUJ787HEZ4"", ""NLPB72AUNL"", ""TREWJFH9H8"", ""DADEWDBZ8F"", ""TBVRN6WLU2"", ""2C7QLHAPKN"", ""8PKPYVD3FG"", ""BLF6SSATEG"", ""MB47H65EKG"", ""XR8CVVQYVE"", ""QKG5ZNJQCR"", ""D2EL3N2RGJ"", ""M5GG7UQKPB"", ""BJA5Y2GZ5W"", ""8LNEMAYXKB"", ""T5N8VXU9D2"", ""VPH888PXDQ"", ""3JALVL2AT3"", ""TUDY9E6YKW"", ""D77MH26ZYE"", ""UCT78GWWZZ"", ""UWY6GAW9GY"", ""DRS2EEMY5A"", ""KUSBJ43ADC"", ""C7EZ36SNFP"", ""SC6ESZVK52"", ""PR36E8QLE3"", ""ERT5GQBRXM"", ""UYAQRPMKKY"", ""BWXAG2TKR5"", ""DTG6VEHE79"", ""XX59AT3C5H"", ""Q4UP4WCJMP"", ""76ATMG6MRJ"", ""DMR7C5WWVP"", ""MTHYYSZJX4"", ""EVK4AH5ZSW"", ""2NXK3H6ZKL"", ""7ZWMQG8M4A"", ""ZSQMEPUW35"", ""P8D2U3UGYG"", ""SDGKW5RXGD"", ""2TZ68F6XUJ"", ""EYFFEBQQDT"", ""N222SGM49Z"", ""NENQ3AZLHW"", ""RNKCC3SXEE"", ""CAEEPLVVD7"", ""NTHL28SR4B"", ""FZDXDKWA4Z"", ""XUPZRPQ49V"", ""XNT4SF3LC4"", ""7X53L8RCGJ"", ""C8LPNCRY3G"", ""UXFPGQKN6S"", ""5P3LZU278W"", ""HEVD53UVGF"", ""TDMFZBLG6S"", ""HAC6LCPKYZ"", ""3J72AEWMC4"", ""ZL2MEJCT4K"", ""96ZVKUDHA9"", ""FP92R7SEPA"", ""BUAZS2N4S6"", ""F7C7S9A6AB"", ""PWGSNNB5SC"", ""D5EPZ2M82W"", ""D5W5WGFAZR"", ""Z4Y9YFTZQN"", ""Z7KX6AWBF9"", ""EUFCS5MAF4""]"
Social and cultural values // What type of impact do you think immigrants living in the country illegally are having on each of the following areas?,"{""Making things better"": 0.030303105176082496, ""Making things worse"": 0.030303061754375176, ""Not having much effect"": 0.9393938330695423}","[""65NRZAXS3T"", ""HRZT3VUZW3"", ""QD5G4PR339"", ""H7UTKJKPKL"", ""SCAW5BECK2"", ""GTW4SWA3V7"", ""DHUWPA8RAH"", ""MJTCYU7ZDQ"", ""S7CMWXPDNA"", ""SUFALVC5RY"", ""LYLX92R3W2"", ""R2XD4GTNSJ"", ""NJH2UTZZEJ"", ""CGFRDWT9AP"", ""628UDTC4BM"", ""DJPGKXUX32"", ""VJVYP3RF2P"", ""NKDHCQ6DMZ"", ""5E75GKDVDE"", ""VL6G5DWFHZ"", ""HFMQQTHQ8F"", ""C32PGPSKZF"", ""DF7FE5Z53R"", ""4RQF9RLT6Q"", ""W57R5PKPFF"", ""6TXWX3GTYP"", ""H9U2BC7VEU"", ""U86FFDAAX3"", ""59ZB5BAQB3"", ""4724BPNQME"", ""C7GHJZW9MM"", ""M7LS6UDC84"", ""85VNN58N8J"", ""HXDUHDM2FY"", ""NF92N9D72J"", ""KAUN79Y864"", ""ED73WYCN9U"", ""WGZXP9SETU"", ""CSU8FXADJ5"", ""KLFHTS6C4D"", ""9MSRNDF4SK"", ""L5AFF3TXCK"", ""Q9WE9A2J2X"", ""VJ9QPSQ6XA"", ""BW7HMWVMU3"", ""VXPN2F2J9S"", ""GLKUZQ2YS3"", ""ELV2KMK2Z6"", ""5YMFCEXMQG"", ""9B6XKYLNZT"", ""V85PDPHB5F"", ""6UKHK34EFV"", ""FEDDGP8S4T"", ""DJU3SP6GGL"", ""KW4UAU6LE4"", ""EL6LTVR8TW"", ""74ST6FEZ9A"", ""44FEJBSJWQ"", ""C7RZJZMCXT"", ""3Y8B2GVVWA"", ""NYLKC3DHRD"", ""L772N3Y82C"", ""5F6952K8ZM"", ""CJLHQAXTMA"", ""92N3A4FN4X"", ""63UF974ZR5"", ""GV9CN6XA4X"", ""KH5KBNSRBK"", ""YX88UJ8F23"", ""HH6V6FQSV6"", ""2B34N66X5R"", ""L4ZWQCSA7K"", ""G9MJARL963"", ""MXG5UCYKWY"", ""BESUD9HP86"", ""8KZ7YLL2YC"", ""SQN3STXUFR"", ""NKT8Z6RPVA"", ""7RKVSC9U6T"", ""JX5PUMEYUB"", ""4GJWAGLM83"", ""WNZCBXMDPQ"", ""7VE48X9XKV"", ""NJ5MJPU473"", ""X3XAJXBP9E"", ""4YTFWTAYF2"", ""VPN5QM2KVG"", ""UM3D9PJWCH"", ""5ZLU8KDG8B"", ""HNM58F2W2J"", ""HU3KTC3MDC"", ""52VRXQ4PSY"", ""FMXAE5LNSF"", ""E293QFR2PW"", ""4DE7X2XNXF"", ""958DTV8XLD"", ""SZGPXL3GVM"", ""RUPTAB4CSX"", ""EZLN5H823Y"", ""E8RNUX3BKA""]"
People who come from countries not well represented in the U.S. // How much priority should be given to each of the following?,"{""Top priority"": 0.030307030265075103, ""Some priority"": 0.6956985643878756, ""No priority"": 0.2739944053470493}","[""KB9RTBVQKT"", ""8PSAQLTRJ8"", ""VQTBFV3LGZ"", ""V6X7S2KDTY"", ""NM2VG4EZBV"", ""2A394QCY94"", ""FJ4LLURFX2"", ""DPPATW2KRQ"", ""F622B8HPU7"", ""HVA25KVHCS"", ""PNW2569P7R"", ""Z32VA2P6X9"", ""9ZLCSA76QZ"", ""76UP9HQ55L"", ""ZZRB6F9GL6"", ""G7TA6WR3HT"", ""G84LWB6GZ2"", ""E4FDJGH22C"", ""REV2QAFV3Z"", ""FF98UE629Q"", ""LF64KHP7NX"", ""Q7SRQANNXF"", ""68XV677456"", ""UJYMT35H7R"", ""DZ586ME99Z"", ""C334UFCZJ7"", ""YPB7PCHCSE"", ""CGWA9V99TY"", ""V4M95M3JLS"", ""Q8ZHQ7754P"", ""7TRV8W87AU"", ""LNLNFY243X"", ""6UQHZHMFUF"", ""GDD69NP728"", ""55QMFATL37"", ""UKQ8QE4VDS"", ""NUYZGENCYB"", ""VL4A8KSXB8"", ""7G4BBWGZBB"", ""C2X3P9KXAV"", ""Z7P3YGNMQ4"", ""3BEU4BJK9E"", ""GHEYMZFWP7"", ""URUWFA9987"", ""586N7Q2HCS"", ""R4PGL585WD"", ""QCBA8XCYBD"", ""KE9RGCD2HD"", ""5HNL6CCX3V"", ""NL6GR8E4L6"", ""KWXDGGPKS5"", ""XXBSLP7VMU"", ""3DY3LDF96E"", ""HHHQ5PPDCG"", ""7V8PV6FXEE"", ""XE5JP63KXW"", ""W7L9TJNS3T"", ""3EZ8JTHKG5"", ""GFXNACTEEB"", ""YVYJ75RM3H"", ""HDYJUCZVRK"", ""YHEM8HSLNH"", ""2U2SD64GY7"", ""RUE9EFW8HQ"", ""E9CD6E47MW"", ""GZZK7PWHML"", ""2WZ4AX8FHT"", ""QV42RHPSEH"", ""3XNWW68TJP"", ""JJCSCXAZQ7"", ""6WBFGHM9AM"", ""RNZHUD8T7M"", ""3PKRGF6USM"", ""VSRULDYZ44"", ""VTKRXW99NJ"", ""TBPDVM9GN9"", ""V32374KF28"", ""CMAV24N8KV"", ""82RMS3CT87"", ""CXPETCLBCV"", ""CHULJFDM5Q"", ""2XM9SK4WBY"", ""EQBK6VGWWL"", ""XZ2E4H5FS8"", ""MQF5Z54UWP"", ""5VDF3NT7EQ"", ""7J679PRXQZ"", ""J4L79S7W6H"", ""RT37Z3HTA8"", ""XLRKLULY94"", ""NSKQCEDGV6"", ""9TNE4JHB88"", ""NTGRWQ9FXT"", ""EPMQ7BAGUA"", ""5GTRXPDXGZ"", ""TCD3EMR8Q8"", ""Z8CAKME2VB"", ""MF3NXFRVX7"", ""KJF4RTWL29"", ""ZQEDU7THJ8""]"
