question,distribution,supports
Which comes closer to your view - even if neither is exactly right?,"{""Immigrants in our country today should adopt American customs and way of life"": 0.9545233176205477, ""Immigrants in our country today should be able to hold on to the customs and way of life of their home country"": 0.04547668237945244}","[""BYXZ37EDL4"", ""EY46VGDZF3"", ""MT8UW7USGQ"", ""L76STXRSNY"", ""PJ4ZZV7GU6"", ""UKQ8QE4VDS"", ""LNLNFY243X"", ""HC5PHNNVZH"", ""ZZRB6F9GL6"", ""8LMLRFCLS2"", ""PNEF6ST8C5"", ""F622B8HPU7"", ""G7TA6WR3HT"", ""C3T6QHQQMD"", ""HVA25KVHCS"", ""3BEU4BJK9E"", ""ZJ2VKJZM25"", ""NM2VG4EZBV"", ""GS7TF2VZ6V"", ""XF68K69KYU"", ""LK46AF3FGN"", ""EVG77K54GZ"", ""GPLUEG8SHX"", ""GZS4XDKX94"", ""C334UFCZJ7"", ""DDX6X553DU"", ""S4P7MJHS3X"", ""2UBUJVXVR5"", ""K7VLD2SMC7"", ""DENGWAM2PQ"", ""XXBSLP7VMU"", ""FJ4LLURFX2"", ""8VH6ZZ2XHC"", ""9YNWZKU4ML"", ""WD3RK3B7QJ"", ""VSVXWBMSC8"", ""2U2SD64GY7"", ""DYG7Q254LX"", ""SZ6GC46ELE"", ""JDDPXDT9UZ"", ""HQPYEAMRLD"", ""JJCSCXAZQ7"", ""GWSVWMPPZR"", ""KE9RGCD2HD"", ""XVWZA7H9AN"", ""9WRBXSC69G"", ""WWX6XQ5EBJ"", ""44GWGY62XZ"", ""Z32VA2P6X9"", ""M87DYYR22C"", ""CMAV24N8KV"", ""U5EMHNXL4H"", ""XRD9WU3YUH"", ""ZY7V73HRZF"", ""V32374KF28"", ""UQPKXMFZGH"", ""7TRV8W87AU"", ""4V4WL9LQ5W"", ""LFYXVNUK7R"", ""9ZLCSA76QZ"", ""6EJLFP78EP"", ""7V8PV6FXEE"", ""QJZKLS5UJN"", ""YPB7PCHCSE"", ""FF98UE629Q"", ""6UQHZHMFUF"", ""9M8NBDSSZD"", ""WVJ6JP8YEX"", ""QRG8GNRZGC"", ""DZ586ME99Z"", ""5VDF3NT7EQ"", ""55QMFATL37"", ""NL6GR8E4L6"", ""C2X3P9KXAV"", ""Q6U63L8XTM"", ""64L3GFTD3F"", ""Z7P3YGNMQ4"", ""URUWFA9987"", ""2WZ4AX8FHT"", ""QWKJM98XSP"", ""WTDY8M3LRJ"", ""E9NJQGXZGF"", ""ULFX5PDSWP"", ""5RZCCDHWNX"", ""QXS3FTHWR8"", ""8N3XLCV6R9"", ""FQSLYS55BJ"", ""J23Z4KS7ET"", ""3AGFCWP3S7"", ""Q6EXSNH9C7"", ""PNW2569P7R"", ""5UL39M79BB"", ""DR9885LQPW"", ""869HQX88CA"", ""FXCZ76YU6L"", ""J225LF8BTX"", ""ML8RJVR3RK"", ""R4PGL585WD"", ""6CHYZGUALM"", ""HHHQ5PPDCG""]"
Crime // What type of impact do you think immigrants living in the country legally are having on each of the following areas?,"{""Making things better"": 0.030303031570069132, ""Making things worse"": 0.030319010903770417, ""Not having much effect"": 0.9393779575261605}","[""BSBDC82BFY"", ""ESEP3TZY39"", ""7MWLJVZSHS"", ""LFD7NTNPA3"", ""GMK82HLG6R"", ""62AKHXPGAH"", ""YBQJE43L62"", ""S7386ZAHKY"", ""5UQ9JT3PHE"", ""2LLM96ZA6U"", ""EUWQ2ZKB5P"", ""DWCQTMM6EP"", ""8YCYYQR8UB"", ""GU28EPVLCV"", ""NXAELW3SLC"", ""X78QDYT4NM"", ""UE8QCMUZSZ"", ""97DLPJCP9U"", ""3FRJ8E2DKW"", ""3LVKTNR5JG"", ""L787SWXRKB"", ""CL386LKUEC"", ""9VR9ENUF8S"", ""LFUQ9HJMHK"", ""WGU5YH86A6"", ""EGDZFLCVYT"", ""D8VNBBJ7F7"", ""24UGS9DYYY"", ""PNP6P52U7W"", ""GT3TTY49XJ"", ""RFTCNLUKX7"", ""4F9UH84PF2"", ""KCTB22YPNX"", ""H5U8MX5CQV"", ""P7VW9PA9UL"", ""RLK4JZDXEM"", ""LGR37EB8LL"", ""Z9VT7E2NXX"", ""JZNZ59NHBF"", ""4H3HZVER3F"", ""7SQKYLQTBN"", ""YKAUKXBLWK"", ""QFDDFAM5HM"", ""J72HB26R98"", ""NX7ER7XGEB"", ""CZWJ7F76FM"", ""7R7B5GRGQJ"", ""LRFRHG9M9C"", ""S6BQMHK3AT"", ""QAFWC9JYHJ"", ""QURUN7V3KW"", ""FE5HN49KFD"", ""S37JY73KXH"", ""SEM7ENJGCD"", ""ZDM592SQ2T"", ""VM6AFA246M"", ""SHR54S5NSS"", ""F8LEHFR8JD"", ""PTLCD4Y9YF"", ""R553CB4EE5"", ""5B3W2P4XHM"", ""FU274J6JC7"", ""2FSCRVLGHG"", ""KVAK8K78YH"", ""5QTKDY4J52"", ""E6NHFLCWBX"", ""HUX2ZJF97A"", ""7G7AE2S4SL"", ""SYTEXRD6G4"", ""XBGNAE3Z37"", ""JSLEX5SSJY"", ""5ZDRZC2NTU"", ""2S93YMR6SK"", ""7D3L987KYU"", ""XMFJ3RPXPW"", ""WJLL5SLA7G"", ""DAMNJCC8E9"", ""8NGVT5XMYX"", ""GFR9A8M638"", ""F5N4GJPP7C"", ""LHG3VMNGUP"", ""EFQDCJSS8T"", ""25PDVZFXNV"", ""FYQPQ8QHH2"", ""JL7XFQX6QU"", ""TN66X62UEC"", ""V6YXFRN6E3"", ""NDBC76FVQ7"", ""FLAEJE4C7J"", ""J7BJJZ74UA"", ""S8ANCKSZV9"", ""WESJA9EUTX"", ""ZX4QG47J9Q"", ""9CQYAHU65N"", ""WDAGGLRBEZ"", ""XZ73NQLYUS"", ""B45EVKJ797"", ""2P7DUZ6YT9"", ""BD9RZHSQKL"", ""QGJY6SV876""]"
"Africa // When it comes to their values, how much do you think immigrants from each of the following regions have in common with most Americans?","{""A great deal"": 0.018181818778873034, ""A fair amount"": 0.018181819125376045, ""Some"": 0.01818925823163494, ""Not too much"": 0.9272652854205373, ""Nothing at all"": 0.018181818443578742}","[""8XKL7DNZKH"", ""UDMG76QBGY"", ""2Y9HYLE3M8"", ""UCANTWCHJZ"", ""P5CSQU9Y8G"", ""Y8R6FMQVXV"", ""ZG72F8Q6CW"", ""MZFHBPSCS9"", ""CT3DA4SZ64"", ""6XQXZLMZKU"", ""F9R5SNB2YF"", ""SK8LDK5B8G"", ""G6TGKRYE4K"", ""DQRE9WMEQV"", ""LKDE9792ZZ"", ""Y5BXRNJ79Q"", ""YQXGXSQQY4"", ""9J4PAA4VXZ"", ""QXD69UUPSZ"", ""379WDZRB95"", ""QV2CTNDNUB"", ""4MTEBYD5BR"", ""ERNGGVADYZ"", ""6M3WGXVTQF"", ""TSTQY6ZT28"", ""5TJBTTE8PE"", ""NZKFHADRUS"", ""ZU4SHZ5ZMC"", ""TLBRA3X3VE"", ""B9ARD2VPBS"", ""Z97XTVM2S7"", ""S2NZXEM2VU"", ""6ZDRRF4BQX"", ""NCSUSFGPUA"", ""WPNHTUPTVS"", ""RS28QTVUJW"", ""YSJP2ZC8XU"", ""7MXN7UR9P5"", ""HLXYCBPQDB"", ""BBE8MNLYSZ"", ""3K3P55AXMA"", ""YXCZ9G2P7L"", ""PEFBVTF3MC"", ""5JGM6RYBC2"", ""R3G2KXKYVB"", ""WLAWEU5NF4"", ""GFKCAWEJJQ"", ""CKWNKCKL3Y"", ""RHBNAAKN28"", ""K8PRLRXLFP"", ""5UVZP4AEL3"", ""WA7KYE6DS9"", ""EGTWSZQ7TA"", ""BPRUNGATGH"", ""N9L2N6EFV6"", ""R7RE25WSJW"", ""5CZAXC5UA3"", ""UPPLD4W5A6"", ""JS8SJK9S4K"", ""RBJQ8T82PE"", ""49BDSTGDMX"", ""26N6BF7XBZ"", ""4W43MRPK7R"", ""YE9UBDYFC3"", ""F4YSQUK4KQ"", ""7BNHFWQLQT"", ""YZ3YX8EFLR"", ""SNJBW29QYH"", ""MZUG7LKY9N"", ""G46EAR2TXW"", ""95RXLR5GC2"", ""ZZEPPVRTLF"", ""8FW7NATAMQ"", ""K32U2WDL3H"", ""QJMRGJJU23"", ""DJNKYX33C8"", ""VFRD8SAXVD"", ""ULHF4GM3DH"", ""T68XECVEPH"", ""6JTHATM6GE"", ""J72VMJJVTC"", ""8HRLB7LL48"", ""4ENF382KJ9"", ""DAV7UBUSNA"", ""J8BLC8YZXY"", ""7QDJYAL5BV"", ""Q5Q2RHL8T5"", ""VRZW7XE5SD"", ""VC3NJMF8CN"", ""5WUPY3JDV6"", ""R8NZVMGWV5"", ""ZQMWU38PY2"", ""3EXYBSHTGU"", ""XBCRYJYCCC"", ""2V5TR92WRG"", ""DVME7JV2N8"", ""LKGPEYUHJH"", ""YZF82E3RPX"", ""NKLK7YMWWL"", ""YMAG3FDK2L""]"
People who have close family members already living in the U.S. // How much priority should be given to each of the following?,"{""Top priority"": 0.032186868063295015, ""Some priority"": 0.03056615396113172, ""No priority"": 0.9372469779755732}","[""68XV677456"", ""F622B8HPU7"", ""V6X7S2KDTY"", ""PNW2569P7R"", ""FJ4LLURFX2"", ""76UP9HQ55L"", ""NM2VG4EZBV"", ""E4FDJGH22C"", ""ZZRB6F9GL6"", ""2U2SD64GY7"", ""Z32VA2P6X9"", ""5HNL6CCX3V"", ""G7TA6WR3HT"", ""VQTBFV3LGZ"", ""LF64KHP7NX"", ""55QMFATL37"", ""FF98UE629Q"", ""UKQ8QE4VDS"", ""C334UFCZJ7"", ""DZ586ME99Z"", ""XXBSLP7VMU"", ""6UQHZHMFUF"", ""YPB7PCHCSE"", ""7TRV8W87AU"", ""UJYMT35H7R"", ""VL4A8KSXB8"", ""LNLNFY243X"", ""NL6GR8E4L6"", ""HVA25KVHCS"", ""7V8PV6FXEE"", ""HHHQ5PPDCG"", ""3BEU4BJK9E"", ""Z7P3YGNMQ4"", ""PGY9B3PC3G"", ""KE9RGCD2HD"", ""9ZLCSA76QZ"", ""KWXDGGPKS5"", ""C2X3P9KXAV"", ""V32374KF28"", ""YHEM8HSLNH"", ""XZ2E4H5FS8"", ""ZCF8W5VSDC"", ""2WZ4AX8FHT"", ""JJCSCXAZQ7"", ""CMAV24N8KV"", ""3DY3LDF96E"", ""URUWFA9987"", ""5VDF3NT7EQ"", ""XJDRTXKKYC"", ""P2PPZXTLF8"", ""R4PGL585WD"", ""TF5JJ4WM8U"", ""MQF5Z54UWP"", ""EQBK6VGWWL"", ""3ZBYHZLKT3"", ""RT6GU4QPPU"", ""XLRKLULY94"", ""M9V944G4ZV"", ""NUYZGENCYB"", ""LXZMDHZYSG"", ""X5G5JAMKYK"", ""7G4BBWGZBB"", ""QC3AJ46DZZ"", ""3PKRGF6USM"", ""5WWGPBWCZM"", ""RQHG9XFDN8"", ""RT37Z3HTA8"", ""ZUSN6QTYVS"", ""P7ZT5U7TMN"", ""8TXJPY5V7L"", ""FHQ7TX75GX"", ""ZNXJ6GAD3V"", ""NU7C2VGZTV"", ""SYWZQSSY3S"", ""XU7RARTJCE"", ""NQDQVHDTZQ"", ""S7BJAWPFAW"", ""PMJX5H3XUR"", ""VH2CP2Z66Z"", ""HZ2BTEWXBD"", ""FJAHC4B2ZC"", ""5GTRXPDXGZ"", ""6ZMSWX8RGC"", ""VD23XV6WSC"", ""3NBXS4D8JP"", ""J9BNKUQBQL"", ""L9XH5X6JL9"", ""UEYAB6H3N9"", ""V7JLNGUTGD"", ""ZDE39X958C"", ""CHULJFDM5Q"", ""Y2AN6LXPTQ"", ""V4M95M3JLS"", ""43VZTWTCH3"", ""RQUUSZLCBS"", ""5D3TNEL59X"", ""YMUQQAX8PK"", ""GY6VTGG52C"", ""MR3B5M7UDT"", ""W9HU2HRAS9""]"
"How much have you seen, read, or heard about illegal immigration in the news lately?","{""A great deal"": 0.018409107061632058, ""A fair amount"": 0.025603333606695915, ""Some"": 0.39421026491729677, ""Not too much"": 0.5435872350951301, ""Nothing at all"": 0.018190059319245274}","[""XJR32VR943"", ""RMRY8SUV3F"", ""G5D9NSYD7T"", ""YM355LGW77"", ""H4V6DDCX45"", ""LPGQ8FB7TZ"", ""BD9JUVUS29"", ""JSKWZJLQL6"", ""DFMT4SRC9T"", ""FTFFXNBV4Q"", ""9VMXFTCPKQ"", ""JJ6R76TN84"", ""UKZWBF2UJV"", ""ZFV4UGM96S"", ""MYHJYLFMFE"", ""2UBD233SDV"", ""U3P55YYS4Z"", ""MXPZHHN6DV"", ""C3MY9234M5"", ""96E6PWR8FL"", ""RWTJL4P7H8"", ""ZDP7K3E8D6"", ""DL9JSFVZGR"", ""9LTNDJ8TEB"", ""W7QUMWCR24"", ""SAKE9AZQNM"", ""GKB2DRNG7K"", ""3U9B8TYWXY"", ""BL3FLB5GFX"", ""B9FCJH5RSR"", ""G67MA7JAVQ"", ""9HJK5GWL4K"", ""84MFUS499P"", ""LLT4EB7NHR"", ""GPPBB44CCN"", ""EMVVTNFNPK"", ""VD98EMAEPA"", ""7QWTJYSWF5"", ""J6G26ZUB3Q"", ""549GBTKENM"", ""FHNKZ55G5J"", ""ZXTD8JH6DT"", ""LA3N3M7Z5U"", ""TQFAB8P93H"", ""7BVCWRAQ93"", ""U59STS5RMC"", ""8RELPMZCS9"", ""LFHK5F4QST"", ""NNN273F2CC"", ""HUNMR37UKV"", ""WZATZFND5W"", ""U9QHABD26V"", ""6XMEGL7B5Y"", ""MNP6AHJJKE"", ""3CRAPD3QQ5"", ""NGR9EMFXYZ"", ""KJLVMZK5QM"", ""2M2C9JZ58N"", ""HCMAZ4JJLY"", ""2MC3RYZ2KT"", ""KHTRE6CREX"", ""CFJAS4JKL6"", ""NEX9526F8F"", ""TK8UDPRCKG"", ""CGXV4L6UKH"", ""5ZB6A5FVJT"", ""4WZBSGLCEF"", ""L3X3H6P7CC"", ""WX38T3ASCH"", ""VYMATQWKAC"", ""UQYPA65BFX"", ""VD7MMPJXRY"", ""DXELD2CLGN"", ""CHHLHFXSY4"", ""R4XVWKYFEY"", ""K7FPXPS64X"", ""TU89L6MPHE"", ""2S6PP4Q8XE"", ""FT5N6V9CB5"", ""BWX28AFF46"", ""HJUQ4URRB9"", ""UULBA92VD6"", ""6MPHUYE8JA"", ""QBF529PUSL"", ""TNH9F78J6C"", ""2FAPK5EGGB"", ""54TUDUCWQ2"", ""BUGGEQ7L59"", ""DFKK3RMHEF"", ""9TT7PNY5VK"", ""7F3KF29YDH"", ""LP8QL4UJD6"", ""YBQ8382L27"", ""DMVS8HAQDF"", ""QKPFHGLJVR"", ""J4FH5ARCPH"", ""V8R6AAWPPP"", ""F2G3HLL4JA"", ""H9ULT2UASM"", ""SUQMBK89E8""]"
How do you prefer your sandwiches to be served?,"{""Cut into rectangles"": 0.07752826679578227, ""Cut into triangles"": 0.031071149070228742, ""Whole and uncut"": 0.8914005841339889}","[""QX5A9EX93Q"", ""DDPG7DCSWK"", ""NMB8E9AB5P"", ""CNUSEBQYW3"", ""C6W335V23M"", ""ZASBGTB8JY"", ""9SQTGPKNYN"", ""6XN3XMM52Q"", ""KLELNZ5VQG"", ""RUYAQ795HN"", ""CRQNK5JDUK"", ""7Z8WF6JTXB"", ""STYBUFP86J"", ""5AH44LCDUG"", ""DCPK7X2CC9"", ""XSHDG66LR4"", ""LRVZ5UWRZF"", ""7LR8RPBKUX"", ""9Q3UVMDDBD"", ""M2E284A87W"", ""TCDTMVD52J"", ""QZZKWCREVC"", ""G6WHCPT72K"", ""C6E9H6K29Y"", ""FH7SP4AZYQ"", ""D4MSLU8HBE"", ""CQ36X44XY6"", ""R3KABZLNVM"", ""3NBZGZPBKS"", ""6Y7YX9ZN8Z"", ""QKCN3KLRUF"", ""R3BQTRTT43"", ""NSMDHJT6JN"", ""HCRNDDDQEY"", ""KJ8UG766X3"", ""97NT2MRFC7"", ""H8Y5SBHW66"", ""PH4UG352NS"", ""DVYWUD9YMD"", ""8QBZFK6DZ5"", ""E8EF293J7M"", ""PCF5ZCRN4Z"", ""K3XTF3VHL3"", ""LVWRC5H6YA"", ""XYVDYBBUXQ"", ""TRUKHGKR38"", ""DL8KBJW876"", ""YNHJHCHQKH"", ""KBUJ3SC63X"", ""2PBGHG7YCQ"", ""9QTPS9U8Z4"", ""MDPLZSXDX3"", ""2RAGN4XRCU"", ""URE4RCB79J"", ""HSXN26SU5N"", ""SDJ9UU925M"", ""PXDDX7ZYPZ"", ""WR4QEVMYTN"", ""CWTKYKERT4"", ""3V9GKD9HTX"", ""VKPXCB75YA"", ""6CD8NNHMMC"", ""USWEM942FP"", ""4WNCDLGNZK"", ""QATP8APHQD"", ""BWYPY89LG6"", ""33U75TUDUP"", ""TXX9AGBLNZ"", ""PBBYYP2SMA"", ""7E4EDHVURJ"", ""CBZBKW7MYU"", ""89QVAWFSHS"", ""BL8DL44K5D"", ""BNX59MC8PZ"", ""TKEJ6SKRS4"", ""5ZYHU6HTWC"", ""2J9UPNSPLB"", ""HLUB4BBAJG"", ""K56ZXY3DSF"", ""GYWPRNW8SP"", ""8SDN4B5BVL"", ""W52WUC5SFB"", ""UAEWP7ZQUS"", ""CU6GSB65CZ"", ""6TAYG6D998"", ""SRHHLUBN84"", ""E9EBQX9RNT"", ""LDWG43Y39E"", ""2BJKC4FEQL"", ""B2VUZYHNP8"", ""8V8QVNKLKQ"", ""XHB9EMKLJJ"", ""ZHZ3C2798H"", ""4Z73MSD5B2"", ""662676S69H"", ""WTKVLG9LWD"", ""U4ELD2RRF5"", ""MJEL3GMZ4Y"", ""965JJ2V9R9"", ""TR8KZTY4MZ""]"
Is there at least one working telephone inside your home that is not a cell phone?,"{""Yes"": 0.9545308410502561, ""No"": 0.04546915894974395}","[""J2EDVYJARH"", ""CB356RPBVA"", ""HDYJKPN67N"", ""YL38GWMBBZ"", ""J9Z8C8DW9N"", ""SP23R2996F"", ""26DFFW3R8E"", ""PENFVRSMKF"", ""BR2TRXL9ZJ"", ""7JTTX8WXTK"", ""P4AYBTPW3J"", ""MH239MCUWM"", ""2URXU94WYQ"", ""Y2QETPH7LV"", ""4HYCQQ2LVL"", ""GZB5M4N3UK"", ""LQ2YHPCGRN"", ""6BLVUFEYAF"", ""WX5WBPG8KX"", ""Q7Z6MGYAEK"", ""XPSU874HL9"", ""LUJDHFT29J"", ""63JZNMM265"", ""G5J46M87HU"", ""TRNVMANV3W"", ""SD6YUPPZFJ"", ""EUZ3SEZXSE"", ""7L3JRJV32G"", ""TAKDPELWDK"", ""SS8HFHEBS5"", ""7WNZHMKG8N"", ""FJCKNMVAXT"", ""XFLVGVNWBL"", ""GQBKJUEKTD"", ""59ULK9M6XY"", ""LPSZSB8HUB"", ""Z2KM272KD9"", ""LWDZXBVDKM"", ""B99QGKHHA8"", ""FND7869P6V"", ""PF4U7234V4"", ""TAJRNQ6MB6"", ""W6B2NBSYWT"", ""Y5M8VT8X4Z"", ""M6SSE2JYAE"", ""C6G4TFGQRQ"", ""D8AK85S44T"", ""PMQYTM3CPY"", ""H3VVBLGBSY"", ""2CVWGYACFA"", ""DKJYE9HSHR"", ""SYDWVELK3J"", ""H92JUP8PAL"", ""Y4WTV44DU2"", ""VJ6FWWNTZT"", ""KGVN5NXNEC"", ""5S9MGVRGSS"", ""MM7TKKZ2ZB"", ""9DHBF4AMCB"", ""JDJQGLLT63"", ""3XWSEFYST2"", ""M5ZUB72J4Q"", ""FCK4VKTLHL"", ""Q5L5EABP27"", ""DZEQBGRX4C"", ""6UTYKPNPBV"", ""84YLTT5ZJ9"", ""5PEZZN46D7"", ""EP8JP8MHDK"", ""33ZSXJGY4F"", ""WPV84RLZB4"", ""LXEHD4D6E6"", ""XU6AS4ADZR"", ""L6TNGXFKEX"", ""5HLYUK6C8A"", ""KM25H2SJY7"", ""3NR2K577NQ"", ""B25DY76R5T"", ""XD4XBMPU36"", ""Y7C2HAEBL4"", ""8JG8KU7XZG"", ""WPED73RWDN"", ""KL5SSJ8K3W"", ""VSSS7K8ERS"", ""SDPWMLVRNU"", ""7VNF3H4KSF"", ""K6K9ZWYTFY"", ""RSU8B446CE"", ""5KVJMLHWCE"", ""UR8LZ8XCJA"", ""UF93YZBHRJ"", ""RYG5CD9DYZ"", ""NPDLRYBVWD"", ""NXCA9VAR28"", ""5L29CUHVMW"", ""GAR63Y8X2X"", ""PRJK7927DE"", ""ZMJDSS6JGH"", ""H2ERK4JFLZ"", ""C7ABBSLFBU""]"
How concerned are you about how Companies use the data they collect about you?,"{""Very concerned"": 0.9318095224764059, ""Somewhat concerned"": 0.022734182413005972, ""Not very concerned"": 0.022728955226318293, ""Not at all concerned"": 0.022727339884269778}","[""RFSEVWHZGF"", ""Z433B7476L"", ""SXHR5PKESE"", ""N3Z6DWUGQU"", ""RNB88VJGRQ"", ""SLEN7R8A2T"", ""5YZTA4EFB8"", ""5GF6LW7WXG"", ""G9L9LSR8WL"", ""8NEDJKY2Z7"", ""XYASPJB5EF"", ""5FEDKM2JPT"", ""H5979R2QAU"", ""BVY33DM8EX"", ""PF763KZVE9"", ""CNPB4RK7KY"", ""KQUKLPGZHD"", ""2MMVZMMPKZ"", ""KQZHEXA2LQ"", ""WGA4YTWBXK"", ""T523G4M6CF"", ""VLJU657DDD"", ""58HHJCGJRN"", ""VRHD2A83DT"", ""LR3Z9F22NP"", ""EK3EH3SXU8"", ""TFKTU54HWM"", ""HYQUXGNFZ4"", ""UA7BEV78G2"", ""KHR9QPA4VC"", ""PEUB7PBTJZ"", ""YNHJHCHQKH"", ""U994EAMGCC"", ""4Q64ESCNHZ"", ""SAKAR26AAJ"", ""L5EEUF43PP"", ""YM9JEWYQMV"", ""L59LF9JGFY"", ""LWS6RXRU4B"", ""YNLNKE4Z54"", ""CST8E356TK"", ""HCXE3ZNQL4"", ""GRMH6T5E7T"", ""U6RBJFQDRS"", ""LLYY4HLGQB"", ""HSXN26SU5N"", ""3HZRXPSTVU"", ""9QTPS9U8Z4"", ""T34C7TSZU7"", ""WAFEKXKLZ3"", ""ZYHVS7PYUZ"", ""TRSVVZWFY3"", ""Q46BRT3QEW"", ""PR47AFFB8Y"", ""MSX2GE9Z3H"", ""XXBRNB5KEM"", ""B5TAC53TX7"", ""JQBR7F9CEU"", ""PPWJ5GANRN"", ""24WGJMWMQZ"", ""6SA8PUFCNN"", ""TW632KX7AJ"", ""9K7CGQ5TBV"", ""V56454EE62"", ""HVL4CWUN39"", ""P6LE9QENXL"", ""LKV3JCF6VU"", ""CBRW863R8G"", ""VQWNS99AC2"", ""Q2TRJFWEMJ"", ""NUK55NR7MR"", ""XBUPU7M7SD"", ""682847SQJC"", ""FRJ9SZPNCJ"", ""ECYF76HZ2K"", ""XUKTLB3ZVG"", ""HQ4VY2KNTW"", ""HNHEEGGX2V"", ""SSX35333EC"", ""FYV3WX7QWU"", ""V2AWAQRVDM"", ""KR3UBVJV48"", ""TX522EXU4P"", ""WJ88NRSTTW"", ""M2QMVPCKEL"", ""NNUZ6SMAEJ"", ""DC9L3RV2ME"", ""WMY5HP9FHL"", ""ZLPXTMT4EQ"", ""BG9F7TQU87"", ""5C4FDP3P86"", ""59497V5SVT"", ""JDZ3W359NH"", ""CSHT7JASPY"", ""8FYT46PMAB"", ""LXRNVZQ7VD"", ""5EDU37EZZY"", ""6BAR4LXS9F"", ""PLGGV5YECG"", ""JTH97QM7CB""]"
